Split,Model,Metric,Value
Full Test,BPMF,rmse,0.8878
Full Test,BPMF,mae,0.695
Full Test,BPMF,ndcg@10,0.8685
Full Test,BPMF,ece,0.0388
Full Test,BPMF,mean_uncertainty,0.9731
Full Test,SVD,rmse,0.9225
Full Test,SVD,mae,0.7154
Full Test,SVD,ndcg@10,0.8591
Cold Start,BPMF,rmse,0.9352
Cold Start,BPMF,mae,0.7458
Cold Start,BPMF,ndcg@10,0.9247
Cold Start,BPMF,ece,0.0533
Cold Start,BPMF,mean_uncertainty,1.1162
Cold Start,SVD,rmse,1.092
Cold Start,SVD,mae,0.8424
Cold Start,SVD,ndcg@10,0.9218
Warm Users,BPMF,rmse,0.8873
Warm Users,BPMF,mae,0.6945
Warm Users,BPMF,ndcg@10,0.8644
Warm Users,BPMF,ece,0.0387
Warm Users,BPMF,mean_uncertainty,0.9719
Warm Users,SVD,rmse,0.9209
Warm Users,SVD,mae,0.7143
Warm Users,SVD,ndcg@10,0.8544
