Split,Model,Metric,Value
Full Test,BPMF,rmse,0.8972
Full Test,BPMF,mae,0.7029
Full Test,BPMF,ndcg@10,0.8656
Full Test,BPMF,ece,0.0113
Full Test,BPMF,mean_uncertainty,0.8966
Full Test,SVD,rmse,0.9229
Full Test,SVD,mae,0.7159
Full Test,SVD,ndcg@10,0.8605
Low-History Users,BPMF,rmse,0.9483
Low-History Users,BPMF,mae,0.7579
Low-History Users,BPMF,ndcg@10,0.9299
Low-History Users,BPMF,ece,0.007
Low-History Users,BPMF,mean_uncertainty,0.9707
Low-History Users,SVD,rmse,1.0662
Low-History Users,SVD,mae,0.8233
Low-History Users,SVD,ndcg@10,0.9254
High-History Users,BPMF,rmse,0.8967
High-History Users,BPMF,mae,0.7024
High-History Users,BPMF,ndcg@10,0.8608
High-History Users,BPMF,ece,0.0113
High-History Users,BPMF,mean_uncertainty,0.8959
High-History Users,SVD,rmse,0.9215
High-History Users,SVD,mae,0.7149
High-History Users,SVD,ndcg@10,0.8557
